Day;TN(g m-3);TDN (g m-3);TNP (g m-3);NH4 (g m-3);NO3 (g m-3);NO2 (g m-3)
0;0.765957447;0.442553191;0.323404255;0.08372093;0.05326087;0.305571392
14;0.978723404;0.53787234;0.440851064;0.324418605;0.065217391;0.148236344
28;1.382978723;0.503829787;0.879148936;0.387209302;0.059782609;0.056837877
42;0.542553191;0.408510638;0.134042553;0.244186047;0.060869565;0.103455026
56;0.819148936;0.456170213;0.362978723;0.3;0.066304348;0.089865865
70;0.765957447;0.674042553;0.091914894;0.226744186;0.083695652;0.363602715
