Day;TP (g m-3);TDP (g m-3);TPP (g m-3)
0;0.108051948;0.050232558;0.05781939
14;0.176623377;0.126511628;0.050111749
28;0.208831169;0.094263566;0.114567603
42;0.062337662;0.035348837;0.026988825
56;0.089350649;0.041550388;0.047800262
70;0.145454545;0.076899225;0.068555321
