Day;TP (g m-3);TDP (g m-3);TPP (g m-3);SRP (g m-3);TN(g m-3);TDN (g m-3);TNP (g m-3);NH4 (g m-3);NO3 (g m-3);NO2 (g m-3)
0;0.109090909;0.050232558;0.058858351;0.032783505;0.776595745;0.442553191;0.334042553;0.08372093;0.05326087;0.030460061
14;0.35012987;0.181085271;0.169044599;0.161443299;1.106382979;0.524255319;0.58212766;0.289534884;0.052173913;0.237360971
28;0.269090909;0.083100775;0.185990134;0.066185567;1.180851064;0.612765957;0.568085106;0.38372093;0.054347826;0.329373104
42;0.154805195;0.040930233;0.113874962;0.012989691;1.20212766;0.776170213;0.425957447;0.36627907;0.09673913;0.269539939
56;0.167272727;0.047131783;0.120140944;0.019175258;1.457446809;0.919148936;0.538297872;0.376744186;0.092391304;0.284352882
70;0.325194805;0.081860465;0.24333434;0.031546392;1.936170213;1.300425532;0.635744681;0.474418605;0.140217391;0.334201213
