DAF;Plant biomass (g);Shoot Biomass (g);Panicles Biomass (g);Leaves Biomass (g)
Bar0;32.9022082;;;
Bar1;33.78548896;;;
Bar2;35.11041009;;;
Bar3;43.50157729;;;
Bar4;58.07570978;;;
Bar5;59.84227129;;;
Bar6;67.35015773;;;
