DAF;Plant biomass (g);Shoot Biomass (g);Stems and late tillers (g);Panicles Biomass (g);Leaves (g)
0;32.9022082;28.04416404;20.15822785;4.858044164;7.88593619
5;33.78548896;28.48580442;20.15822785;5.299684543;8.327576568
9;35.11041009;25.39432177;17.94303797;9.716088328;7.451283792
13;43.50157729;26.05678233;17.5;17.44479495;8.556782334
18;58.07570978;28.92744479;17.05696203;29.14826498;11.87048277
23;59.84227129;26.7192429;15.50632911;33.12302839;11.21291379
28;67.35015773;25.61514196;16.39240506;41.73501577;9.222736893
