Category;Average Minimum Surface Air Temperature;Average Mean Surface Air Temperature;Average Maximum Surface Air Temperature;Precipitation
Jan;21.5;25.81;30.18;280.56
Feb;21.5;25.9;30.35;255.09
Mar;21.67;26.09;30.57;289.08
Apr;21.86;26.3;30.79;276.74
May;21.77;26.22;30.72;226.54
Jun;21.39;25.87;30.4;186.49
Jul;21.01;25.55;30.15;167.52
Aug;20.97;25.63;30.34;161.62
Sep;21.09;25.82;30.6;165.85
Oct;21.37;26.14;30.97;210.12
Nov;21.56;26.18;30.85;254.81
Dec;21.69;26.04;30.45;296.43
