Phyto;Abn (x1000 cells/mL);Conc (g m-3);;;;;;;;
Cyano (hi);9755.944625;5.49;;r = 0.02 ;g Chl a/g plankton;;;;;
Cyano (lo);6794.739414;5.09;;Mean Chlorophyll-a (microgram/L) = 204.8;;;;(Rainy season);;Kunlasak et al. 2013
Diat (hi);3394.234528;1.91;;Mean Chla (g/m3);;0.2048;;;;
Diat (lo);2466.824104;1.85;;Total phytoplankton biomass = mean Chla/r;;;;;;
Gr Al (hi);5070.081433;3.3;;Total phytoplankton biomass;;;10.24;g phytoplankton/m3;;
Gr Al (lo);4402.996743;2.85;;;;;;;;
