phytoplankton population by Chl a;;Pond depth by DVS;
day;chla;DVS;pd
0;0.008586762;0;0.6
14;0.047227191;0.4;0.52
28;0.038640429;0.65;0.55
42;0.026189624;1;0.6
56;0.060536673;2;0
70;0.053667263;;
